23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000119	5
25.000119	19
25.000119	5
25.000119	5
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	5
25.000119	6
25.000119	6
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	19
25.000119	19
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	7
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
22.333407	8
22.333407	9
22.333407	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.333407	9
22.333407	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000119	18
25.000119	6
25.000119	6
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	19
25.000119	19
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	7
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
22.333407	8
22.333407	9
22.333407	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.333407	9
22.333407	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000119	7
25.000119	20
25.000119	8
25.000119	21
25.000119	9
25.000119	22
25.000119	10
25.000119	23
25.000119	11
25.000119	24
25.000119	12
25.000119	25
25.000119	13
25.000119	26
24.294195	7
44.000000	27
44.000000	27
24.294195	9
24.294195	22
24.294195	10
24.294195	23
24.294195	11
24.294195	24
25.000000	27
25.000000	27
44.000000	27
44.000000	27
24.294195	9
24.294195	22
24.294195	10
24.294195	23
24.294195	11
24.294195	24
25.000000	27
25.000000	27
22.043535	8
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
24.294195	7
44.000000	27
44.000000	27
24.294195	9
24.294195	22
24.294195	10
24.294195	23
24.294195	11
24.294195	24
25.000000	27
25.000000	27
44.000000	27
44.000000	27
24.294195	9
24.294195	22
24.294195	10
24.294195	23
24.294195	11
24.294195	24
25.000000	27
25.000000	27
22.043535	8
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
22.000000	27
22.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000113	1
25.000114	1
25.000114	1
25.000112	1
25.000114	1
25.000113	1
25.000113	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000111	1
25.000111	1
25.000114	1
25.000114	1
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	1
25.000113	1
25.000114	1
25.000113	1
25.000113	1
25.000114	1
25.000114	1
25.000114	1
25.000113	1
25.000113	1
25.000113	1
25.000113	1
25.000114	1
25.000108	22
25.000113	15
25.000113	15
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	3
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	1
25.000114	1
25.000114	14
25.000114	1
25.000114	14
25.000114	14
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	16
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	1
25.000114	14
25.000114	1
25.000114	1
25.000114	1
25.000115	1
25.000115	14
25.000114	8
25.000114	21
25.000114	4
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000113	8
25.000114	21
25.000114	17
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	14
25.000115	14
25.000115	14
25.000114	5
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	1
25.000114	14
25.000114	18
25.000114	18
25.000114	8
25.000114	21
25.000114	18
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	6
25.000114	6
25.000113	8
25.000113	21
25.000114	6
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	19
25.000114	19
25.000113	8
25.000113	21
25.000114	19
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	8
25.000114	21
25.000114	9
25.000113	22
25.000113	10
25.000113	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	8
25.000113	8
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	21
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	22
25.000113	22
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	10
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000112	1
25.000112	1
25.000112	1
25.000113	1
25.000112	1
25.000113	1
25.000114	1
25.000113	15
25.000114	1
25.000114	1
25.000112	1
25.000112	1
25.000113	2
25.000097	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000114	2
25.000112	2
25.000113	2
25.000113	2
25.000113	2
25.000114	2
25.000114	2
25.000112	2
25.000112	2
25.000114	2
25.000114	2
25.000112	3
25.000097	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000112	2
25.000114	2
25.000113	2
25.000113	2
25.000114	2
25.000114	2
25.000112	2
25.000112	2
25.000114	2
25.000114	2
25.000112	16
25.000097	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000113	1
25.000114	2
25.000114	2
25.000114	2
25.000114	2
25.000112	2
25.000115	2
25.000111	8
25.000112	21
25.000112	4
25.000097	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000114	1
25.000114	1
25.000113	1
25.000114	1
25.000111	2
25.000114	2
25.000111	8
25.000111	21
25.000112	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	2
25.000115	2
25.000115	2
25.000111	7
25.000113	20
25.000111	8
25.000111	21
25.000112	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	2
25.000114	2
25.000111	7
25.000113	20
25.000111	8
25.000111	21
25.000112	9
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000112	6
25.000112	7
25.000112	20
25.000111	8
25.000112	21
25.000112	6
25.000097	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000112	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000112	7
25.000111	8
25.000111	21
25.000112	7
25.000097	22
25.000111	10
25.000111	23
25.000111	11
25.000111	24
25.000111	12
25.000111	25
25.000111	13
25.000111	26
25.000112	8
25.000112	21
25.000112	20
25.000097	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000111	8
25.000111	8
25.000097	22
25.000111	10
25.000111	23
25.000111	11
25.000111	24
25.000111	12
25.000111	25
25.000111	13
25.000111	26
25.000111	21
25.000097	22
25.000111	10
25.000111	23
25.000111	11
25.000111	24
25.000111	12
25.000111	25
25.000111	13
25.000111	26
25.000112	22
25.000112	10
25.000112	23
25.000112	11
25.000112	24
25.000112	12
25.000112	25
25.000112	13
25.000112	26
25.000097	10
25.000097	23
25.000097	11
25.000097	24
25.000097	12
25.000097	25
25.000000	13
25.000097	26
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	15
25.000114	1
25.000114	1
25.000113	1
25.000113	1
25.000114	1
25.000114	1
25.000114	1
25.000114	1
25.000114	15
25.000114	15
25.000113	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000113	15
25.000114	15
25.000113	15
25.000113	15
25.000114	15
25.000114	15
25.000113	15
25.000114	1
25.000114	15
25.000114	15
25.000113	9
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	1
25.000114	15
25.000114	15
25.000114	15
25.000114	15
25.000114	15
25.000115	15
25.000113	8
25.000113	21
25.000113	9
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000114	1
25.000114	15
25.000114	1
25.000114	1
25.000113	15
25.000113	15
25.000113	8
25.000113	21
25.000113	17
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	15
25.000115	15
25.000115	15
25.000113	7
25.000113	20
25.000113	8
25.000113	21
25.000113	5
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	15
25.000114	15
25.000113	7
25.000113	18
25.000113	8
25.000113	21
25.000113	18
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	6
25.000113	7
25.000113	20
25.000113	8
25.000113	21
25.000113	9
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	7
25.000113	20
25.000113	8
25.000113	21
25.000113	9
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	7
25.000113	8
25.000113	21
25.000113	7
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	8
25.000113	21
25.000113	20
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	8
25.000113	8
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	21
25.000108	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000113	22
25.000113	10
25.000113	23
25.000113	11
25.000113	24
25.000113	12
25.000113	25
25.000113	13
25.000113	26
25.000108	10
25.000108	23
25.000108	11
25.000108	24
25.000108	12
25.000108	25
25.000108	13
25.000108	26
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	1
25.000114	3
25.000114	3
25.000114	1
25.000114	3
25.000114	3
25.000114	7
25.000114	20
25.000114	3
25.000114	3
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	1
25.000115	1
25.000115	1
25.000114	3
25.000114	3
25.000114	3
25.000114	3
25.000114	4
25.000114	4
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	1
25.000115	1
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	3
25.000114	3
25.000114	3
25.000114	7
25.000114	20
25.000114	5
25.000114	5
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	3
25.000114	7
25.000114	20
25.000114	8
25.000114	18
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	6
25.000114	6
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	19
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	7
25.000114	7
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	20
25.000114	20
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	8
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
22.454618	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	4
25.000114	16
25.000115	1
25.000114	16
25.000114	4
25.000114	16
25.000115	16
25.000114	4
25.000114	4
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	1
25.000115	1
25.000114	6
25.000114	19
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	16
25.000115	16
25.000115	16
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	18
25.000114	16
25.000114	7
25.000114	20
25.000114	8
25.000114	18
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000114	7
25.000114	7
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	20
25.000114	20
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	8
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
22.454618	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	17
25.000114	17
25.000114	17
25.000114	17
25.000114	17
25.000115	17
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	5
25.000115	4
25.000114	4
25.000114	7
25.000115	5
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	19
25.000114	7
25.000115	18
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	19
25.000114	7
25.000115	6
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	7
25.000115	19
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	7
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000115	8
25.000115	21
25.000115	9
25.000115	22
25.000115	10
25.000115	23
25.000115	11
25.000115	24
25.000115	12
25.000115	25
25.000115	13
25.000115	26
22.200068	8
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
22.200068	9
22.200068	22
23.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
23.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
24.000000	27
24.000000	27
25.000000	27
25.000000	27
25.000000	27
25.000114	18
25.000114	17
25.000115	17
25.000113	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
25.000114	6
25.000114	17
25.000113	7
25.000114	20
25.000114	8
25.000114	21
25.000114	9
25.000114	22
25.000114	10
25.000114	23
25.000114	11
25.000114	24
25.000114	12
25.000114	25
25.000114	13
25.000114	26
